"";"zoning";"coded_systemload";"loadunitcap";"throughput";"prediction";"low.bootstrap";"up.bootstrap";"low.analytical";"up.analytical"
"8670";"Prio Korr.";0,527777777777778;5,375;7175,00798335375;7175,00798335375;7031;7318;7074,63294190702;7147,52889285707
"8743";"Prio Korr.";0,527777777777778;5,47222222222222;7179,80753886239;7179,80753886239;7035;7326;7085,7762560721;7158,79194459002
"8816";"Prio Korr.";0,527777777777778;5,56944444444444;7184,47705990453;7184,47705990453;7038;7326;7096,7779340298;7169,93819513544
"8889";"Prio Korr.";0,527777777777778;5,66666666666667;7189,01628865263;7189,01628865263;7047;7334;7107,6342692677;7180,97006752821
"8962";"Prio Korr.";0,527777777777778;5,76388888888889;7193,42497436535;7193,42497436535;7052;7336;7118,34127705787;7191,8902803087
"9035";"Prio Korr.";0,527777777777778;5,86111111111111;7197,70287341062;7197,70287341062;7056;7343;7128,89471021203;7202,70183191327
"9108";"Prio Korr.";0,527777777777778;5,95833333333333;7201,84974928805;7201,84974928805;7056;7350;7139,2900801056;7213,40797979429
"9181";"Prio Korr.";0,527777777777778;6,05555555555556;7205,86537265077;7205,86537265077;7066;7349;7149,52268350015;7224,01221373927
"9254";"Prio Korr.";0,527777777777778;6,15277777777778;7209,74952132653;7209,74952132653;7066;7356;7159,58763550555;7234,51822304799
"9327";"Prio Korr.";0,527777777777778;6,25;7213,50198033823;7213,50198033823;7065;7357;7169,47990876068;7244,92985748879
"9400";"Prio Korr.";0,527777777777778;6,34722222222222;7217,12254192373;7217,12254192373;7070;7362;7179,1943785797;7255,25108228764
"9473";"Prio Korr.";0,527777777777778;6,44444444444444;7220,61100555492;7220,61100555492;7076;7365;7188,725873423;7265,4859277892
"9546";"Prio Korr.";0,527777777777778;6,54166666666667;7223,96717795646;7223,96717795646;7078;7368;7198,06922963746;7275,63843484726
"9619";"Prio Korr.";0,527777777777778;6,63888888888889;7227,19087312339;7227,19087312339;7080;7372;7207,21934900047;7285,71259740841
"9692";"Prio Korr.";0,527777777777778;6,73611111111111;7230,2819123385;7230,2819123385;7085;7377;7216,1712572468;7295,71230411072
"9765";"Prio Korr.";0,527777777777778;6,83333333333333;7233,24012418866;7233,24012418866;7090;7379;7224,92016149826;7305,64128097757
"9838";"Prio Korr.";0,527777777777778;6,93055555555556;7236,06534458084;7236,06534458084;7090;7380;7233,46150439739;7315,50303740408
"9911";"Prio Korr.";0,527777777777778;7,02777777777778;7238,75741675714;7238,75741675714;7091;7386;7241,79101279826;7325,30081758539
"9984";"Prio Korr.";0,527777777777778;7,125;7241,31619130937;7241,31619130937;7097;7386;7249,90473909251;7335,03755930595
"10057";"Prio Korr.";0,527777777777778;7,22222222222222;7243,74152619291;7243,74152619291;7093;7392;7257,79909364252;7344,71586162011
"10130";"Prio Korr.";0,527777777777778;7,31944444444444;7246,03328673967;7246,03328673967;7100;7391;7265,47086730881;7354,33796243532
"10203";"Prio Korr.";0,527777777777778;7,41666666666667;7248,19134567071;7248,19134567071;7100;7396;7272,91724365055;7363,90572642032
"10276";"Prio Korr.";0,527777777777778;7,51388888888889;7250,21558310804;7250,21558310804;7103;7397;7280,13580097526;7373,42064306113
"10349";"Prio Korr.";0,527777777777778;7,61111111111111;7252,10588658561;7252,10588658561;7105;7400;7287,12450496347;7382,88383413995
"10422";"Prio Korr.";0,527777777777778;7,70833333333333;7253,86215105976;7253,86215105976;7103;7402;7293,88169303805;7392,29606946615
"10495";"Prio Korr.";0,527777777777778;7,80555555555556;7255,48427891899;7255,48427891899;7107;7401;7300,40605196189;7401,6577893773
"10568";"Prio Korr.";0,527777777777778;7,90277777777778;7256,97217999297;7256,97217999297;7108;7406;7306,69659031126;7410,969132361
"10641";"Prio Korr.";0,527777777777778;8;7258,3257715609;7258,3257715609;7107;7407;7312,75260750036;7420,22996612339
"5386";"Prio Korr.";0,555555555555555;1;6832,71010204137;6832,71010204137;6690;6978;6431,91061168937;6532,12226253452
"5459";"Prio Korr.";0,555555555555555;1,09722222222222;6843,10920335643;6843,10920335643;6698;6989;6449,55061115764;6547,15356562907
"5532";"Prio Korr.";0,555555555555555;1,19444444444444;6853,39702694312;6853,39702694312;6710;6995;6467,02939839297;6562,16179112471
"5605";"Prio Korr.";0,555555555555555;1,29166666666667;6863,57302362768;6863,57302362768;6723;7006;6484,34551036153;6577,14651218323
"5678";"Prio Korr.";0,555555555555555;1,38888888888889;6873,63664964221;6873,63664964221;6734;7017;6501,49769957818;6592,10709524502
"5751";"Prio Korr.";0,555555555555555;1,48611111111111;6883,5873666731;6883,5873666731;6739;7025;6518,48496113869;6607,04267320919
"5824";"Prio Korr.";0,555555555555555;1,58333333333333;6893,42464190903;6893,42464190903;6751;7035;6535,30655820873;6621,95212015588
"5897";"Prio Korr.";0,555555555555555;1,68055555555556;6903,14794808851;6903,14794808851;6762;7048;6551,96204480677;6636,83402877438
"5970";"Prio Korr.";0,555555555555555;1,77777777777778;6912,75676354682;6912,75676354682;6771;7054;6568,45128466619;6651,68669171098
"6043";"Prio Korr.";0,555555555555555;1,875;6922,25057226279;6922,25057226279;6781;7061;6584,77446499345;6666,50808802017
"6116";"Prio Korr.";0,555555555555555;1,97222222222222;6931,62886390487;6931,62886390487;6790;7075;6600,93210406053;6681,2958757804
"6189";"Prio Korr.";0,555555555555555;2,06944444444444;6940,89113387682;6940,89113387682;6801;7084;6616,9250517872;6696,04739171971
"6262";"Prio Korr.";0,555555555555555;2,16666666666667;6950,03688336303;6950,03688336303;6808;7091;6632,75448277002;6710,75965839328
"6335";"Prio Korr.";0,555555555555555;2,26388888888889;6959,06561937318;6959,06561937318;6816;7103;6648,42188158196;6725,42939908941
"6408";"Prio Korr.";0,555555555555555;2,36111111111111;6967,9768547865;6967,9768547865;6825;7112;6663,92902056715;6740,05306023985
"6481";"Prio Korr.";0,555555555555555;2,45833333333333;6976,77010839565;6976,77010839565;6832;7119;6679,27793075089;6754,62684071339
"6554";"Prio Korr.";0,555555555555555;2,55555555555556;6985,44490494999;6985,44490494999;6848;7127;6694,47086684039;6769,1467270179
"6627";"Prio Korr.";0,555555555555555;2,65277777777778;6994,00077519824;6994,00077519824;6847;7137;6709,51026757032;6783,60853315649
"6700";"Prio Korr.";0,555555555555555;2,75;7002,43725593095;7002,43725593095;6861;7146;6724,3987128266;6798,00794370415
"6773";"Prio Korr.";0,555555555555555;2,84722222222222;7010,75389002224;7010,75389002224;6870;7149;6739,13887905085;6812,34055860291
"6846";"Prio Korr.";0,555555555555555;2,94444444444444;7018,95022647094;7018,95022647094;6877;7159;6753,73349438701;6826,60193821324
"6919";"Prio Korr.";0,555555555555555;3,04166666666667;7027,02582044152;7027,02582044152;6884;7170;6768,18529489815;6840,78764729439
"6992";"Prio Korr.";0,555555555555555;3,13888888888889;7034,98023330423;7034,98023330423;6893;7179;6782,49698297384;6854,89329679285
"7065";"Prio Korr.";0,555555555555555;3,23611111111111;7042,81303267474;7042,81303267474;6901;7186;6796,67118879806;6868,91458256857
"7138";"Prio Korr.";0,555555555555555;3,33333333333333;7050,52379245345;7050,52379245345;6907;7193;6810,7104354785;6882,84732045932
"7211";"Prio Korr.";0,555555555555555;3,43055555555556;7058,11209286403;7058,11209286403;6916;7200;6824,61710817521;6896,6874773434
"7284";"Prio Korr.";0,555555555555555;3,52777777777778;7065,57752049138;7065,57752049138;6924;7207;6838,39342733003;6910,4311981009
"7357";"Prio Korr.";0,555555555555555;3,625;7072,91966831943;7072,91966831943;6929;7217;6852,04142589743;6924,07482857162
"7430";"Prio Korr.";0,555555555555555;3,72222222222222;7080,13813576792;7080,13813576792;6936;7224;6865,56293032233;6937,61493476509
"7503";"Prio Korr.";0,555555555555555;3,81944444444444;7087,23252872886;7087,23252872886;6947;7229;6878,95954489794;6951,04831868841
"7576";"Prio Korr.";0,555555555555555;3,91666666666667;7094,2024596024;7094,2024596024;6951;7238;6892,23263906909;6964,37203122782
"7649";"Prio Korr.";0,555555555555555;4,01388888888889;7101,04754733212;7101,04754733212;6956;7247;6905,38333721254;6977,58338255108
"7722";"Prio Korr.";0,555555555555555;4,11111111111111;7107,76741743978;7107,76741743978;6965;7251;6918,41251042594;6990,67995049996
"7795";"Prio Korr.";0,555555555555555;4,20833333333333;7114,36170205934;7114,36170205934;6972;7259;6931,32076987828;7003,65958741962
"7868";"Prio Korr.";0,555555555555555;4,30555555555556;7120,83003997069;7120,83003997069;6976;7266;6944,10846131569;7016,52042583077
"7941";"Prio Korr.";0,555555555555555;4,40277777777778;7127,17207663252;7127,17207663252;6985;7271;6956,7756603704;7029,26088329739
"8014";"Prio Korr.";0,555555555555555;4,5;7133,38746421467;7133,38746421467;6990;7274;6969,32216838246;7041,87966677937
"8087";"Prio Korr.";0,555555555555555;4,59722222222222;7139,47586163005;7139,47586163005;6998;7284;6981,74750851406;7054,37577669142
"8160";"Prio Korr.";0,555555555555555;4,69444444444444;7145,43693456569;7145,43693456569;7003;7291;6994,05092200892;7066,74851081479
"8233";"Prio Korr.";0,555555555555555;4,79166666666667;7151,27035551348;7151,27035551348;7003;7294;7006,23136452708;7078,99746813177
"8306";"Prio Korr.";0,555555555555555;4,88888888888889;7156,97580380002;7156,97580380002;7013;7302;7018,28750256574;7091,12255257239
"8379";"Prio Korr.";0,555555555555555;4,98611111111111;7162,55296561606;7162,55296561606;7021;7309;7030,21771006036;7103,12397657919
"8452";"Prio Korr.";0,555555555555555;5,08333333333333;7168,00153404535;7168,00153404535;7022;7313;7042,02006534625;7115,002264309
"8525";"Prio Korr.";0,555555555555555;5,18055555555556;7173,32120909254;7173,32120909254;7033;7319;7053,69234875056;7126,75825420316
"8598";"Prio Korr.";0,555555555555555;5,27777777777778;7178,51169771101;7178,51169771101;7033;7324;7065,23204117302;7138,39310056641
"8671";"Prio Korr.";0,555555555555555;5,375;7183,57271382963;7183,57271382963;7041;7333;7076,63632410321;7149,90827370764
"8744";"Prio Korr.";0,555555555555555;5,47222222222222;7188,50397837891;7188,50397837891;7041;7333;7087,90208160428;7161,30555811194
"8817";"Prio Korr.";0,555555555555555;5,56944444444444;7193,30521931693;7193,30521931693;7048;7336;7099,02590486562;7172,5870480418
"8890";"Prio Korr.";0,555555555555555;5,66666666666667;7197,97617165413;7197,97617165413;7052;7343;7110,00409998003;7183,75513991168
"8963";"Prio Korr.";0,555555555555555;5,76388888888889;7202,51657747773;7202,51657747773;7057;7347;7120,83269962727;7194,81252075417
"9036";"Prio Korr.";0,555555555555555;5,86111111111111;7206,92618597551;7206,92618597551;7063;7352;7131,50747933222;7205,76215210919
"9109";"Prio Korr.";0,555555555555555;5,95833333333333;7211,2047534589;7211,2047534589;7068;7359;7142,02397890416;7216,60724873038
"9182";"Prio Korr.";0,555555555555555;6,05555555555556;7215,35204338539;7215,35204338539;7072;7360;7152,3775295398;7227,35125162489
"9255";"Prio Korr.";0,555555555555555;6,15277777777778;7219,36782638029;7219,36782638029;7075;7362;7162,56328688339;7237,99779513467
"9328";"Prio Korr.";0,555555555555555;6,25;7223,25188025801;7223,25188025801;7083;7366;7172,57627007574;7248,55066802581
"9401";"Prio Korr.";0,555555555555555;6,34722222222222;7227,00399004241;7227,00399004241;7082;7369;7182,41140650066;7259,01376887885
"9474";"Prio Korr.";0,555555555555555;6,44444444444444;7230,62394798662;7230,62394798662;7085;7372;7192,06358156264;7269,39105644532
"9547";"Prio Korr.";0,555555555555555;6,54166666666667;7234,11155359241;7234,11155359241;7091;7378;7201,52769243307;7279,68649603344
"9620";"Prio Korr.";0,555555555555555;6,63888888888889;7237,46661362842;7237,46661362842;7094;7383;7210,79870431702;7289,90400337071
"9693";"Prio Korr.";0,555555555555555;6,73611111111111;7240,68894214824;7240,68894214824;7093;7385;7219,87170746258;7300,04738772212
"9766";"Prio Korr.";0,555555555555555;6,83333333333333;7243,77836050741;7243,77836050741;7099;7393;7228,74197290115;7310,1202962747
"9839";"Prio Korr.";0,555555555555555;6,93055555555556;7246,73469738007;7246,73469738007;7103;7393;7237,40500481042;7320,12616189669
"9912";"Prio Korr.";0,555555555555555;7,02777777777778;7249,55778877468;7249,55778877468;7101;7394;7245,8565874564;7330,06815631597
"9985";"Prio Korr.";0,555555555555555;7,125;7252,24747804924;7252,24747804924;7104;7399;7254,09282490034;7339,94915053048
"10058";"Prio Korr.";0,555555555555555;7,22222222222222;7254,8036159258;7254,8036159258;7107;7400;7262,1101720416;7349,77168388078
"10131";"Prio Korr.";0,555555555555555;7,31944444444444;7257,2260605042;7257,2260605042;7113;7404;7269,90545606417;7359,53794271578
"10204";"Prio Korr.";0,555555555555555;7,41666666666667;7259,5146772752;7259,5146772752;7111;7408;7277,47588791965;7369,2497490204
"10277";"Prio Korr.";0,555555555555555;7,51388888888889;7261,66933913304;7261,66933913304;7116;7409;7284,81906404513;7378,90855880505
"10350";"Prio Korr.";0,555555555555555;7,61111111111111;7263,68992638709;7263,68992638709;7117;7410;7291,93295903244;7388,51546954165
"10423";"Prio Korr.";0,555555555555555;7,70833333333333;7265,57632677292;7265,57632677292;7117;7415;7298,81591038188;7398,07123551214
"10496";"Prio Korr.";0,555555555555555;7,80555555555556;7267,32843546279;7267,32843546279;7119;7416;7305,4665967661;7407,57628964517
"10569";"Prio Korr.";0,555555555555555;7,90277777777778;7268,94615507532;7268,94615507532;7121;7419;7311,88401138082;7417,03077026214
"10642";"Prio Korr.";0,555555555555555;8;7270,42939568452;7270,42939568452;7122;7423;7318,06743198386;7426,43455113331
"5387";"Prio Korr.";0,583333333333333;1;6835,33258262821;6835,33258262821;6692;6984;6428,23940378508;6529,33069710533
"5460";"Prio Korr.";0,583333333333333;1,09722222222222;6845,85565013705;6845,85565013705;6702;6990;6445,98668578498;6544,46581843595
"5533";"Prio Korr.";0,583333333333333;1,19444444444444;6856,26776005022;6856,26776005022;6714;6999;6463,57398080545;6559,57787692718
"5606";"Prio Korr.";0,583333333333333;1,29166666666667;6866,56835711093;6866,56835711093;6722;7009;6480,9998406434;6574,66642215482
"5679";"Prio Korr.";0,583333333333333;1,38888888888889;6876,75689143187;6876,75689143187;6736;7021;6498,26302760392;6589,73080187668
"5752";"Prio Korr.";0,583333333333333;1,48611111111111;6886,83281854435;6886,83281854435;6745;7030;6515,36254043143;6604,77013631437
"5825";"Prio Korr.";0,583333333333333;1,58333333333333;6896,79559944666;6896,79559944666;6756;7040;6532,29763874715;6619,7832939278
"5898";"Prio Korr.";0,583333333333333;1,68055555555556;6906,64470065213;6906,64470065213;6763;7048;6549,06786489467;6634,76886978161
"5971";"Prio Korr.";0,583333333333333;1,77777777777778;6916,37959423666;6916,37959423666;6777;7059;6565,67306204649;6649,72516764887
"6044";"Prio Korr.";0,583333333333333;1,875;6925,99975788588;6925,99975788588;6784;7069;6582,11338745434;6664,65018697126
"6117";"Prio Korr.";0,583333333333333;1,97222222222222;6935,50467494187;6935,50467494187;6796;7079;6598,38931983629;6679,54161568093
"6190";"Prio Korr.";0,583333333333333;2,06944444444444;6944,89383444936;6944,89383444936;6802;7086;6614,50166009556;6694,3968296901
"6263";"Prio Korr.";0,583333333333333;2,16666666666667;6954,16673120143;6954,16673120143;6813;7101;6630,45152484463;6709,21289957459
"6336";"Prio Korr.";0,583333333333333;2,26388888888889;6963,32286578488;6963,32286578488;6823;7107;6646,2403325491;6723,98660463648
"6409";"Prio Korr.";0,583333333333333;2,36111111111111;6972,36174462499;6972,36174462499;6829;7117;6661,86978247953;6738,71445415787
"6482";"Prio Korr.";0,583333333333333;2,45833333333333;6981,28288002982;6981,28288002982;6841;7125;6677,34182703156;6753,3927152856
"6555";"Prio Korr.";0,583333333333333;2,55555555555556;6990,08579023415;6990,08579023415;6848;7133;6692,65863831044;6768,01744665022
"6628";"Prio Korr.";0,583333333333333;2,65277777777778;6998,76999944275;6998,76999944275;6855;7140;6707,82257014493;6782,58453655485
"6701";"Prio Korr.";0,583333333333333;2,75;7007,33503787317;7007,33503787317;6868;7149;6722,83611687194;6797,08974439185
"6774";"Prio Korr.";0,583333333333333;2,84722222222222;7015,78044179823;7015,78044179823;6872;7156;6737,70187030967;6811,52874387027
"6847";"Prio Korr.";0,583333333333333;2,94444444444444;7024,10575358771;7024,10575358771;6882;7169;6752,42247630954;6825,89716666304
"6920";"Prio Korr.";0,583333333333333;3,04166666666667;7032,31052174977;7032,31052174977;6894;7175;6767,00059216169;6840,19064519957
"6993";"Prio Korr.";0,583333333333333;3,13888888888889;7040,39430097166;7040,39430097166;6897;7182;6781,43884594265;6854,4048535148
"7066";"Prio Korr.";0,583333333333333;3,23611111111111;7048,35665216007;7048,35665216007;6908;7191;6795,73979866325;6868,53554529683
"7139";"Prio Korr.";0,583333333333333;3,33333333333333;7056,19714248083;7056,19714248083;6918;7196;6809,90590982369;6882,57858852641
"7212";"Prio Korr.";0,583333333333333;3,43055555555556;7063,91534539815;7063,91534539815;6920;7210;6823,9395067341;6896,52999634863
"7285";"Prio Korr.";0,583333333333333;3,52777777777778;7071,51084071314;7071,51084071314;6927;7212;6837,84275773344;6910,38595404625
"7358";"Prio Korr.";0,583333333333333;3,625;7078,9832146022;7078,9832146022;6938;7222;6851,61764924318;6924,1428421757
"7431";"Prio Korr.";0,583333333333333;3,72222222222222;7086,33205965438;7086,33205965438;6943;7231;6865,26596644068;6937,79725608265
"7504";"Prio Korr.";0,583333333333333;3,81944444444444;7093,55697490842;7093,55697490842;6952;7239;6878,7892772235;6951,34602212468
"7577";"Prio Korr.";0,583333333333333;3,91666666666667;7100,6575658893;7100,6575658893;6958;7243;6892,18891906504;6964,78621100176
"7650";"Prio Korr.";0,583333333333333;4,01388888888889;7107,633444644;7107,633444644;6963;7253;6905,46598832472;6978,1151486299
"7723";"Prio Korr.";0,583333333333333;4,11111111111111;7114,48422977697;7114,48422977697;6974;7259;6918,62133157022;6991,33042500158
"7796";"Prio Korr.";0,583333333333333;4,20833333333333;7121,20954648473;7121,20954648473;6977;7265;6931,65553848705;7004,4299014575
"7869";"Prio Korr.";0,583333333333333;4,30555555555556;7127,80902659019;7127,80902659019;6984;7273;6944,56893598591;7017,41171675815
"7942";"Prio Korr.";0,583333333333333;4,40277777777778;7134,2823085761;7134,2823085761;6992;7279;6957,36158316966;7030,27429229504
"8015";"Prio Korr.";0,583333333333333;4,5;7140,62903761813;7140,62903761813;6996;7287;6970,03326687939;7043,01633672024
"8088";"Prio Korr.";0,583333333333333;4,59722222222222;7146,84886561732;7146,84886561732;7002;7293;6982,58349760696;7055,63685020843
"8161";"Prio Korr.";0,583333333333333;4,69444444444444;7152,94145123174;7152,94145123174;7012;7298;6995,011505632;7068,13512849224
"8234";"Prio Korr.";0,583333333333333;4,79166666666667;7158,90645990792;7158,90645990792;7015;7305;7007,31623731749;7080,51076673762
"8307";"Prio Korr.";0,583333333333333;4,88888888888889;7164,74356391132;7164,74356391132;7022;7312;7019,49635157624;7092,76366324598
"8380";"Prio Korr.";0,583333333333333;4,98611111111111;7170,45244235637;7170,45244235637;7027;7316;7031,55021660374;7104,89402288875
"8453";"Prio Korr.";0,583333333333333;5,08333333333333;7176,0327812359;7176,0327812359;7033;7319;7043,47590705601;7116,90236009451
"8526";"Prio Korr.";0,583333333333333;5,18055555555556;7181,48427344984;7181,48427344984;7040;7322;7055,27120193897;7128,78950112284
"8599";"Prio Korr.";0,583333333333333;5,27777777777778;7186,80661883354;7186,80661883354;7045;7328;7066,93358356214;7140,55658527211
"8672";"Prio Korr.";0,583333333333333;5,375;7191,99952418518;7191,99952418518;7049;7337;7078,46023799398;7152,20506458352
"8745";"Prio Korr.";0,583333333333333;5,47222222222222;7197,06270329269;7197,06270329269;7054;7342;7089,84805753513;7163,73670152501
"8818";"Prio Korr.";0,583333333333333;5,56944444444444;7201,99587696016;7201,99587696016;7060;7348;7101,09364579216;7175,15356407299
"8891";"Prio Korr.";0,583333333333333;5,66666666666667;7206,79877303337;7206,79877303337;7064;7353;7112,19332598215;7186,45801756106
"8964";"Prio Korr.";0,583333333333333;5,76388888888889;7211,47112642485;7211,47112642485;7066;7356;7123,14315311714;7197,65271264677
"9037";"Prio Korr.";0,583333333333333;5,86111111111111;7216,01267913832;7216,01267913832;7072;7364;7133,93893069874;7208,7405687658
"9110";"Prio Korr.";0,583333333333333;5,95833333333333;7220,42318029235;7220,42318029235;7074;7367;7144,5762324853;7219,72475251224
"9183";"Prio Korr.";0,583333333333333;6,05555555555556;7224,70238614354;7224,70238614354;7081;7371;7155,05042976699;7230,60865050786
"9256";"Prio Korr.";0,583333333333333;6,15277777777778;7228,85006010886;7228,85006010886;7081;7373;7165,35672439471;7241,39583651601
"9329";"Prio Korr.";0,583333333333333;6,25;7232,86597278758;7232,86597278758;7088;7380;7175,49018755189;7252,09003281005
"9402";"Prio Korr.";0,583333333333333;6,34722222222222;7236,74990198236;7236,74990198236;7090;7382;7185,44580394396;7262,6950661222
"9475";"Prio Korr.";0,583333333333333;6,44444444444444;7240,50163271965;7240,50163271965;7098;7393;7195,21852072089;7273,21481885667
"9548";"Prio Korr.";0,583333333333333;6,54166666666667;7244,12095726969;7244,12095726969;7098;7388;7204,80330007309;7283,65317662754
"9621";"Prio Korr.";0,583333333333333;6,63888888888889;7247,60767516553;7247,60767516553;7101;7394;7214,19517407912;7294,01397354206
"9694";"Prio Korr.";0,583333333333333;6,73611111111111;7250,96159322165;7250,96159322165;7108;7398;7223,38930008047;7304,300936955
"9767";"Prio Korr.";0,583333333333333;6,83333333333333;7254,18252555169;7254,18252555169;7110;7399;7232,38101464922;7314,5176336276
"9840";"Prio Korr.";0,583333333333333;6,93055555555556;7257,27029358576;7257,27029358576;7112;7404;7241,16588413662;7324,66741930278
"9913";"Prio Korr.";0,583333333333333;7,02777777777778;7260,22472608674;7260,22472608674;7111;7405;7249,73974986621;7334,75339363438
"9986";"Prio Korr.";0,583333333333333;7,125;7263,04565916631;7263,04565916631;7115;7410;7258,09876626402;7344,77836217577
"10059";"Prio Korr.";0,583333333333333;7,22222222222222;7265,73293630001;7265,73293630001;7122;7414;7266,23943059234;7354,74480676328
"10132";"Prio Korr.";0,583333333333333;7,31944444444444;7268,28640834169;7268,28640834169;7124;7417;7274,15860342887;7364,65486515135
"10205";"Prio Korr.";0,583333333333333;7,41666666666667;7270,70593353733;7270,70593353733;7122;7419;7281,85351956779;7374,51032022352
"10278";"Prio Korr.";0,583333333333333;7,51388888888889;7272,99137753824;7272,99137753824;7126;7421;7289,32178955452;7384,31259856682
"10351";"Prio Korr.";0,583333333333333;7,61111111111111;7275,14261341333;7275,14261341333;7127;7422;7296,56139255123;7394,06277771363
"10424";"Prio Korr.";0,583333333333333;7,70833333333333;7277,15952166096;7277,15952166096;7132;7427;7303,57066162022;7403,76160096198
"10497";"Prio Korr.";0,583333333333333;7,80555555555556;7279,04199022001;7279,04199022001;7131;7429;7310,3482627867;7413,40949841519
"10570";"Prio Korr.";0,583333333333333;7,90277777777778;7280,78991448024;7280,78991448024;7132;7431;7316,89316938226;7423,00661273725
"10643";"Prio Korr.";0,583333333333333;8;7282,40319729198;7282,40319729198;7138;7438;7323,20463319258;7432,55282810165
"5388";"Prio Korr.";0,611111111111111;1;6837,81522164171;6837,81522164171;6691;6983;6424,40762696675;6526,46349009061
"5461";"Prio Korr.";0,611111111111111;1,09722222222222;6848,462131766;6848,462131766;6706;6991;6442,26103944031;6541,70274340863
"5534";"Prio Korr.";0,611111111111111;1,19444444444444;6858,99841118794;6858,99841118794;6712;7002;6459,95570074042;6556,91894851408
"5607";"Prio Korr.";0,611111111111111;1,29166666666667;6869,42349859354;6869,42349859354;6726;7013;6477,49018084516;6572,11162815404
"5680";"Prio Korr.";0,611111111111111;1,38888888888889;6879,73683800141;6879,73683800141;6735;7024;6494,8632554488;6587,28010791173
"5753";"Prio Korr.";0,611111111111111;1,48611111111111;6889,93787881254;6889,93787881254;6750;7032;6512,07393075044;6602,42349163143
"5826";"Prio Korr.";0,611111111111111;1,58333333333333;6900,02607585897;6900,02607585897;6757;7039;6529,12146678288;6617,54063830235
"5899";"Prio Korr.";0,611111111111111;1,68055555555556;6910,00088945252;6910,00088945252;6766;7052;6546,00539824675;6632,630141437
"5972";"Prio Korr.";0,611111111111111;1,77777777777778;6919,86178543273;6919,86178543273;6779;7063;6562,72555177204;6647,69031202098
"6045";"Prio Korr.";0,611111111111111;1,875;6929,60823521458;6929,60823521458;6789;7071;6579,28205855607;6662,71916608585
"6118";"Prio Korr.";0,611111111111111;1,97222222222222;6939,23971583567;6939,23971583567;6799;7081;6595,67536143064;6677,71441785194
"6191";"Prio Korr.";0,611111111111111;2,06944444444444;6948,75571000296;6948,75571000296;6810;7091;6611,90621559687;6692,67347920278
"6264";"Prio Korr.";0,611111111111111;2,16666666666667;6958,15570613907;6958,15570613907;6815;7101;6627,97568252466;6707,59346599383
"6337";"Prio Korr.";0,611111111111111;2,26388888888889;6967,43919842806;6967,43919842806;6825;7112;6643,88511682927;6722,47121138349
"6410";"Prio Korr.";0,611111111111111;2,36111111111111;6976,60568686078;6976,60568686078;6835;7119;6659,63614628431;6737,30328602646
"6483";"Prio Korr.";0,611111111111111;2,45833333333333;6985,65467727977;6985,65467727977;6843;7129;6675,23064547859;6752,08602462268
"6556";"Prio Korr.";0,611111111111111;2,55555555555556;6994,58568142357;6994,58568142357;6855;7137;6690,67070393918;6766,81555799854
"6629";"Prio Korr.";0,611111111111111;2,65277777777778;7003,39821697073;7003,39821697073;6864;7147;6705,95858979963;6781,48784964247
"6702";"Prio Korr.";0,611111111111111;2,75;7012,09180758307;7012,09180758307;6868;7158;6721,09671026418;6796,09873544291
"6775";"Prio Korr.";0,611111111111111;2,84722222222222;7020,66598294867;7020,66598294867;6879;7162;6736,08757019889;6810,64396529877
"6848";"Prio Korr.";0,611111111111111;2,94444444444444;7029,1202788242;7029,1202788242;6888;7170;6750,93373016496;6825,11924528625
"6921";"Prio Korr.";0,611111111111111;3,04166666666667;7037,45423707692;7037,45423707692;6897;7183;6765,63776511056;6839,52027916597
"6994";"Prio Korr.";0,611111111111111;3,13888888888889;7045,66740572581;7045,66740572581;6901;7187;6780,20222477123;6853,84280818055
"7067";"Prio Korr.";0,611111111111111;3,23611111111111;7053,75933898268;7053,75933898268;6916;7196;6794,6295966177;6868,08264830319
"7140";"Prio Korr.";0,611111111111111;3,33333333333333;7061,72959729237;7061,72959729237;6924;7205;6808,92227195805;6882,23572433108
"7213";"Prio Korr.";0,611111111111111;3,43055555555556;7069,57774737244;7069,57774737244;6926;7214;6823,08251556771;6896,29810044911
"7286";"Prio Korr.";0,611111111111111;3,52777777777778;7077,30336225256;7077,30336225256;6934;7219;6837,11243900582;6910,26600710643
"7359";"Prio Korr.";0,611111111111111;3,625;7084,9060213132;7084,9060213132;6940;7231;6851,01397758881;6924,13586423387
"7432";"Prio Korr.";0,611111111111111;3,72222222222222;7092,38531032369;7092,38531032369;6947;7237;6864,78887084299;6937,90430098152
"7505";"Prio Korr.";0,611111111111111;3,81944444444444;7099,74082147995;7099,74082147995;6952;7238;6878,438646145;6951,56817226627
"7578";"Prio Korr.";0,611111111111111;3,91666666666667;7106,97215344148;7106,97215344148;6964;7252;6891,96460518676;6965,12457249432
"7651";"Prio Korr.";0,611111111111111;4,01388888888889;7114,07891136782;7114,07891136782;6970;7257;6905,3678128599;6978,57084686161
"7724";"Prio Korr.";0,611111111111111;4,11111111111111;7121,06070695454;7121,06070695454;6978;7264;6918,64908814622;6991,90460064758
"7797";"Prio Korr.";0,611111111111111;4,20833333333333;7127,91715846859;7127,91715846859;6986;7277;6931,80899661207;7005,1237069029
"7870";"Prio Korr.";0,611111111111111;4,30555555555556;7134,64789078301;7134,64789078301;6989;7282;6944,84784413747;7018,2263129011
